
,city011_001,city011_002,city011_003,city011_004,city011_005,city011_006,city011_007,city011_008,city011_009,city011_010,city011_011,city011_012,city011_013,city011_014,city011_015,city011_016,city011_017,city011_018,city011_019,city011_020,city011_021,city011_022,city011_023,city011_024,city011_025,city011_026,city011_027,city011_028,city011_029,city011_030,city011_031,city011_032,city011_033,city011_034,city011_035,city011_036,city011_037,city011_038,city011_039,city011_040,city011_041,city011_042,city011_043,city011_044,city011_045,city011_046,city011_047,city011_048,city011_049,city011_050,city011_051,city011_052,city011_053,city011_054,city011_055,city011_056,city011_057,city011_058,city011_059,city011_060,city011_061,city011_062,city011_063,city011_064,city011_065,city011_066,city011_067,city011_068,city011_069,city011_070,city011_071,city011_072,city011_073,city011_074,city011_075,city011_076,city011_077,city011_078,city011_079,city011_080,city011_081,city011_082,city011_083,city011_084,city011_085,city011_086,city011_087,city011_088,city011_089,city011_090,city011_091,city011_092,city011_093,city011_094,city011_095,city011_096,city011_097,city011_098,city011_099,city011_100
city011_001,0.000000,0.918036,0.976535,0.918615,0.790800,0.901942,0.986547,0.945412,0.971926,0.893239,0.882075,0.864997,0.910911,0.928586,0.930771,0.822676,0.948868,1.322314,0.894982,0.928276,0.771758,1.074424,0.913406,1.082659,0.838135,0.681720,1.134238,1.009267,1.034953,0.906577,0.801132,0.957606,1.000780,1.083902,0.962585,0.774001,1.134556,0.971380,0.815735,1.333910,0.935559,0.838813,1.019685,0.832744,0.835973,0.991122,0.938752,0.978952,0.904602,1.010288,1.090257,1.161479,0.956946,0.980319,0.817252,0.889939,0.981042,0.878458,1.071654,0.960857,0.892848,0.949740,0.750758,1.041466,0.878991,0.982811,0.909191,0.904184,1.141320,1.045436,1.001203,1.148553,0.895663,0.923988,0.977477,0.853706,1.002287,1.118183,0.936829,0.902677,1.065148,0.976681,0.777083,1.047164,1.006176,0.768202,1.039731,0.865753,0.887400,1.027408,0.913210,0.974410,1.107720,0.847573,0.820680,0.975286,0.854276,0.824057,0.973398,0.926158
city011_002,0.918036,0.000000,0.660871,0.791182,0.941925,0.807793,0.933583,1.038892,0.874790,1.175543,0.965849,0.857052,0.760274,0.965560,0.979175,0.782431,0.790213,0.960514,0.887805,0.734080,0.788141,1.054822,0.645238,0.888846,0.962115,0.923402,0.926789,0.878173,0.805090,0.808051,0.947238,0.940198,0.857407,0.752831,0.998460,0.921839,0.968830,0.899981,1.023769,1.196804,0.923041,0.945637,1.059090,1.024339,0.927094,0.896622,0.893726,0.865655,0.946801,0.770714,0.743893,1.231306,0.993759,0.968902,0.999040,0.829974,0.951603,0.768716,1.021490,0.748763,0.779362,0.801259,0.905002,0.880215,0.890798,0.736242,0.943265,1.012837,1.015909,0.985987,1.156807,1.065340,0.889593,0.946980,0.841798,0.907924,1.052237,0.994402,1.029674,1.025286,0.834788,0.733540,0.884329,0.951719,0.949962,0.834778,0.906175,0.792884,0.873983,0.889574,0.925247,1.161210,1.008158,0.917176,0.893767,0.700035,1.055442,0.899594,0.908807,0.802768
city011_003,0.976535,0.660871,0.000000,0.715590,0.977767,0.749715,1.024463,1.077913,0.734398,1.041619,0.770174,0.785913,0.690708,0.870565,0.953966,0.797810,0.826356,1.155555,0.803050,0.814998,0.759510,1.038908,0.768340,0.776025,0.972391,1.051064,0.877438,0.961096,0.810707,0.706737,0.985707,0.971842,0.822189,0.677058,1.054647,0.917519,0.967993,0.858215,1.077503,1.314366,0.840832,0.929220,1.248807,0.888730,0.905819,0.821958,0.712548,0.957471,0.897330,0.937737,0.846321,1.306360,1.142369,0.968380,1.041907,0.787531,1.021636,0.897319,0.970470,0.725185,1.010825,0.868739,1.028458,0.968072,0.836137,0.933203,1.017606,1.083348,1.044240,1.129943,1.255338,1.033083,0.878155,1.014156,0.943323,0.927112,1.092041,1.024105,0.956268,1.158812,0.843847,0.769848,0.999624,0.970820,0.929588,0.942119,1.003296,0.911120,0.883192,0.857239,0.894644,1.176281,1.016301,1.048195,0.977309,0.878816,0.994365,1.004743,0.805788,0.752196
city011_004,0.918615,0.791182,0.715590,0.000000,1.075691,0.865786,0.971250,0.920783,0.744476,1.046136,0.819770,0.564423,0.865490,1.073642,0.859493,0.851421,0.621031,1.285922,1.013290,0.880603,0.880588,0.996563,0.933095,0.710352,0.709458,1.102093,0.840481,1.149834,0.708993,0.917651,0.987010,0.794931,0.993226,0.916803,0.845101,1.072774,0.868569,0.798587,0.882006,1.369690,0.973755,0.965806,1.199970,0.829137,0.980287,0.739201,0.757516,0.961944,0.837634,1.059839,0.717134,1.336432,1.228734,0.851713,0.967180,0.866703,0.952218,0.995025,1.066499,0.862850,1.003556,0.873784,1.035180,0.934742,1.001451,0.970076,0.769617,0.904470,1.191691,0.875649,1.278969,1.234556,0.733366,1.020461,1.134557,0.925625,1.244768,1.075780,0.892957,1.104610,0.775537,0.927915,0.943197,0.975279,0.882893,1.068219,0.925739,0.875484,1.079282,0.714925,0.582811,1.068316,1.088292,0.816218,1.001558,0.924440,0.987665,1.098295,0.809643,0.909716
city011_005,0.790800,0.941925,0.977767,1.075691,0.000000,0.771143,0.879328,0.923895,0.864048,0.849073,0.797507,0.989266,0.870934,0.763728,0.956732,1.080085,0.978004,1.005462,0.784114,0.937680,0.894827,0.957236,0.920939,0.983240,0.992325,0.771420,1.019993,0.837551,0.911995,0.860375,0.825005,0.977683,0.925296,0.918880,0.994380,0.783848,1.090989,0.889527,0.905472,1.086250,0.875223,0.865400,0.873848,0.875862,0.841846,0.984346,0.965281,0.920614,0.818419,0.940047,1.092790,1.071616,0.865604,0.888340,0.909734,0.864063,0.800750,0.940384,0.831311,0.941378,0.840498,1.019191,0.862278,0.919438,0.651891,1.068226,1.049104,1.002363,0.905898,1.037193,0.947617,0.900329,0.894574,0.854346,0.900850,1.004959,0.920409,0.901125,0.930004,0.916727,1.011799,1.097729,0.868243,0.904141,0.882652,0.753583,0.998136,0.927982,0.756420,1.034156,1.003264,0.955467,0.874214,0.927559,0.905898,1.057777,0.819420,0.859006,0.945248,0.951913
city011_006,0.901942,0.807793,0.749715,0.865786,0.771143,0.000000,0.963245,0.867837,0.930664,0.786874,0.777118,0.926949,0.812439,0.928203,0.984731,0.832964,0.942527,0.998257,0.885701,0.804983,0.747057,1.047023,0.898222,0.805520,1.091538,0.867219,0.934918,0.990417,0.815825,0.736716,0.951918,0.974824,0.909502,0.714588,1.120724,0.962174,1.075047,0.938667,1.049434,1.092814,0.985377,1.037705,1.047545,1.019075,0.887599,1.047917,0.920352,1.029300,0.926127,0.799230,0.984331,1.129213,1.115058,0.962490,1.011532,0.835601,1.051129,0.870862,0.982345,0.704284,1.037271,0.872177,0.797070,0.973571,0.820964,0.914870,1.082136,1.134176,1.078739,1.105831,0.952984,1.054943,0.887718,0.907972,1.103282,0.956870,1.017423,1.082860,1.049068,1.070925,1.065933,0.826223,1.037390,1.027663,1.011508,0.944662,1.041127,0.959065,0.930280,1.002803,0.990696,0.967835,1.082365,0.905137,1.055246,0.958292,0.990960,1.016438,1.001379,0.842149
city011_007,0.986547,0.933583,1.024463,0.971250,0.879328,0.963245,0.000000,1.033497,1.047169,0.859625,1.063785,0.995763,1.051433,0.882995,1.023764,1.177166,0.873202,0.654183,0.905649,1.030078,1.112907,0.809067,1.090411,0.997347,1.148750,0.942450,0.986234,0.966345,0.866311,1.049907,0.776018,0.991765,1.073884,1.028361,1.219005,1.010356,1.033402,1.057983,1.030745,0.739869,0.679155,0.963093,0.876576,1.192056,0.748401,1.097901,1.175638,0.821877,1.211843,1.125799,0.956070,0.732284,0.854900,0.926014,1.032090,0.918791,0.823592,1.107418,0.917786,1.006281,1.015972,1.132728,1.002472,0.950387,0.922403,1.087940,1.152811,1.157821,0.856747,0.669096,0.743791,0.663403,0.879556,1.022358,0.911023,0.840274,0.943650,1.004953,0.880344,1.040280,1.090643,1.013526,1.095312,1.029248,0.939228,0.896351,0.802172,0.826650,0.947664,1.031115,0.981699,0.775202,0.642038,0.771959,1.050111,1.054716,0.766084,0.991266,1.128391,1.013916
city011_008,0.945412,1.038892,1.077913,0.920783,0.923895,0.867837,1.033497,0.000000,0.949414,1.040892,0.832741,0.898749,0.999056,0.886822,0.886425,1.047922,0.970252,1.013115,0.908051,1.185152,1.038187,0.852253,1.054183,0.851140,1.028309,0.989792,0.848668,0.927814,0.959664,1.084581,0.895820,0.901615,1.026459,1.059444,1.012292,0.952590,1.141840,0.959607,0.842977,1.026844,0.982579,0.960956,1.097468,0.961532,1.098217,0.906879,0.962499,0.959370,0.963651,1.108305,1.014516,0.958159,0.912112,1.000654,1.030230,0.963156,1.162895,1.066414,0.975691,0.864929,0.997521,1.132823,0.971454,0.921581,0.900905,0.984407,1.030661,0.995126,1.079816,0.936951,0.985963,1.018464,1.005249,1.053178,1.005082,1.169304,0.969910,0.955070,0.862586,1.051237,0.964382,1.104175,0.986593,0.851556,1.061471,0.962071,0.875870,1.093268,1.026463,0.977725,0.960591,0.947992,1.058283,0.807543,0.928141,0.932920,1.014892,1.019044,0.912703,1.147737
city011_009,0.971926,0.874790,0.734398,0.744476,0.864048,0.930664,1.047169,0.949414,0.000000,1.062040,0.739934,0.700827,0.785629,0.763961,0.829238,0.983774,0.789488,1.200921,0.755285,0.978942,0.882597,0.934481,0.856911,0.667297,0.862402,0.949967,0.860775,0.891404,0.671304,0.885943,0.962001,0.775775,0.849887,0.879026,0.912593,0.839454,0.729443,0.767913,0.936515,1.197136,0.894275,0.866794,1.042128,0.769468,0.924082,0.702752,0.584756,0.901740,0.762475,0.941874,0.808361,1.186721,0.964633,0.826399,0.974883,0.868331,0.909598,0.958129,0.783837,0.856974,0.845000,1.021597,0.901539,0.886234,0.751283,0.951782,0.871356,0.798462,0.918671,1.006059,1.158048,0.874859,0.691829,0.849770,0.915439,1.032120,0.966041,0.883833,0.930803,0.953012,0.690881,1.005527,0.857524,0.926611,0.979530,0.891795,0.919099,0.964664,0.751962,0.697528,0.789717,1.032750,0.946209,0.953001,0.894781,0.915477,0.911594,0.991513,0.644189,0.976387
city011_010,0.893239,1.175543,1.041619,1.046136,0.849073,0.786874,0.859625,1.040892,1.062040,0.000000,0.927070,1.128224,1.068571,0.903941,1.132411,1.114608,1.153656,1.051401,0.883664,0.968029,0.998980,0.889933,1.103252,1.064534,0.961617,0.818939,1.213356,1.021055,1.054160,0.984254,0.825213,1.110930,1.123578,1.015144,1.128806,0.903598,1.327593,1.126391,1.052969,0.981797,0.776307,1.003952,0.870476,1.057149,0.781396,1.198220,1.121512,0.885339,1.008231,1.050011,1.232823,0.987994,0.964915,1.080614,0.890779,1.033921,0.751745,1.153302,1.099191,1.037000,1.009847,1.028024,0.876500,1.088286,0.913261,1.096641,1.045795,1.246640,1.128509,0.780165,0.844954,0.923311,0.957439,0.987651,1.137287,0.896135,0.909224,1.133593,0.760307,1.050774,1.235326,1.001793,1.009006,1.137966,0.963307,0.988831,1.004210,0.939144,0.888870,1.209430,1.007966,0.689845,0.997985,0.885231,1.049191,1.230262,0.826634,1.045278,1.159619,1.188401
