
,city012_001,city012_002,city012_003,city012_004,city012_005,city012_006,city012_007,city012_008,city012_009,city012_010,city012_011,city012_012,city012_013,city012_014,city012_015,city012_016,city012_017,city012_018,city012_019,city012_020,city012_021,city012_022,city012_023,city012_024,city012_025,city012_026,city012_027,city012_028,city012_029,city012_030,city012_031,city012_032,city012_033,city012_034,city012_035,city012_036,city012_037,city012_038,city012_039,city012_040,city012_041,city012_042,city012_043,city012_044,city012_045,city012_046,city012_047,city012_048,city012_049,city012_050,city012_051,city012_052,city012_053,city012_054,city012_055,city012_056,city012_057,city012_058,city012_059,city012_060,city012_061,city012_062,city012_063,city012_064,city012_065,city012_066,city012_067,city012_068,city012_069,city012_070,city012_071,city012_072,city012_073,city012_074,city012_075,city012_076,city012_077,city012_078,city012_079,city012_080,city012_081,city012_082,city012_083,city012_084,city012_085,city012_086,city012_087,city012_088,city012_089,city012_090,city012_091,city012_092,city012_093,city012_094,city012_095,city012_096,city012_097,city012_098,city012_099,city012_100
city011_001,0.442626,1.007600,1.018491,0.949629,0.883459,0.989520,1.043276,0.985418,0.965089,0.999796,0.958860,0.923975,0.921671,0.979377,1.031285,0.870871,1.009570,1.374305,0.953764,1.078332,0.795598,1.119978,0.941318,1.130980,0.877538,0.793808,1.170288,1.059022,1.045093,1.013039,0.918087,0.995905,1.025303,1.068042,1.015454,0.862871,1.271856,1.010402,0.868660,1.419736,1.041969,0.960327,1.036055,0.850765,0.895065,1.022259,0.976895,1.038188,0.908697,1.043479,1.163166,1.250683,1.017068,1.060625,0.894966,0.955931,1.020578,0.936331,1.049002,1.067967,0.839024,1.050185,0.815995,1.008574,0.942113,0.933900,0.934953,1.037047,1.204904,1.103984,1.088743,1.155361,1.002536,0.911865,1.070864,0.977867,1.067638,1.091530,1.021240,0.871467,1.103782,1.147458,0.812091,1.012154,1.059606,0.859743,1.088925,0.968723,0.946463,1.110376,0.997066,0.994870,1.121644,0.975805,0.888151,0.924781,0.970901,0.842751,1.104904,0.899219
city011_002,0.961881,0.515254,0.769315,0.829126,0.975678,0.868467,0.968299,1.097596,0.840435,1.203222,1.017712,0.933045,0.828793,1.006564,1.029822,0.868037,0.840618,1.009908,0.964243,0.855100,0.839518,1.036882,0.713978,0.911628,0.973949,1.012814,0.937807,0.928718,0.882538,0.947511,1.003136,1.012566,0.908536,0.797264,0.979627,0.890130,1.019000,0.910588,1.017316,1.188381,0.989918,0.994996,1.065489,1.006017,0.996293,0.890851,0.930159,0.968526,1.015970,0.853760,0.830450,1.282021,1.061451,1.051768,1.035846,0.846860,1.026250,0.840625,1.051928,0.833033,0.789958,0.875568,0.917211,0.904489,0.930937,0.776544,0.928300,1.124314,1.076281,1.068941,1.207875,1.063561,0.953708,0.981416,0.913181,0.991161,1.154128,1.024792,1.099826,1.019863,0.838213,0.818272,0.882274,0.908544,1.064525,0.930035,0.966155,0.901688,0.911308,0.875053,0.959563,1.174255,1.083489,0.975782,0.993079,0.755958,1.036802,0.898326,0.893500,0.923608
city011_003,1.014804,0.747742,0.445257,0.746052,0.995160,0.845514,1.040327,1.156851,0.732104,1.087651,0.839135,0.828541,0.804845,0.964762,0.982783,0.858037,0.878162,1.174633,0.891826,0.930828,0.838891,1.033768,0.846257,0.795122,0.981441,1.111599,0.837582,1.077889,0.872926,0.782185,1.055615,1.072313,0.895834,0.728984,1.031148,0.934643,1.045075,0.925334,1.086442,1.274875,0.940713,0.949256,1.259408,0.867308,0.921570,0.824642,0.777873,0.951709,0.947438,0.974735,0.899090,1.354616,1.154054,1.053103,1.072544,0.807018,1.129515,0.951862,0.955200,0.826803,1.040041,0.929182,1.093381,1.016297,0.897261,0.926013,1.004439,1.168937,1.083308,1.124122,1.264688,1.079506,0.975272,1.051654,1.059296,0.992214,1.227047,1.046728,1.049297,1.166279,0.910182,0.839352,0.983230,1.002300,0.989905,1.064165,1.085522,0.969754,0.939016,0.948169,0.940953,1.156360,1.098282,1.123313,1.100340,0.917029,1.020017,1.011339,0.837154,0.875109
city011_004,0.963270,0.918405,0.893194,0.468894,1.125655,0.990798,1.013387,1.023245,0.798977,1.138234,0.867035,0.715981,0.941298,1.149349,0.917905,0.904735,0.693258,1.322743,1.139226,1.111665,0.963443,1.029573,1.022621,0.774640,0.710690,1.176371,0.886478,1.229962,0.833393,1.023651,1.075917,0.881977,1.027914,0.966725,0.852702,1.056245,0.966038,0.886917,0.881724,1.404016,1.055419,1.071765,1.221690,0.827443,1.045140,0.777873,0.858147,1.028863,0.890158,1.104135,0.810841,1.412326,1.278503,0.914429,1.032496,0.965274,1.087713,1.007939,1.092088,1.103455,1.021531,1.017889,1.106766,0.979154,1.071302,0.919175,0.804334,1.014447,1.270478,0.944558,1.362662,1.254443,0.833382,1.048792,1.192269,1.006245,1.336453,1.141628,1.004751,1.102934,0.822078,1.000465,0.992858,1.052181,1.030797,1.179039,1.035573,0.959339,1.158523,0.814938,0.690340,1.081917,1.165598,1.045885,1.099535,0.920530,1.067732,1.128327,0.813216,0.994156
city011_005,0.792407,0.986176,0.986218,1.097022,0.446606,0.867913,0.912039,0.962284,0.888147,0.878481,0.847638,1.046456,0.862371,0.845910,1.023060,1.130956,1.043287,1.078062,0.868391,1.033373,0.916341,1.032844,0.965877,1.031745,1.030858,0.830437,1.064944,0.929321,0.998211,0.928884,0.915575,1.024808,0.996218,0.940404,1.004810,0.815257,1.138362,0.919081,0.916257,1.130232,0.957077,0.869797,0.923521,0.917326,0.848159,1.041995,0.953828,0.965053,0.845938,1.013276,1.138893,1.134060,0.916152,1.066811,0.953328,0.933327,0.869758,1.017092,0.885425,1.035848,0.875610,1.069453,0.928697,0.954150,0.743379,1.063264,1.031706,1.088506,0.970789,1.060309,0.975520,0.958304,0.945666,0.895560,1.042360,1.026189,0.968320,0.951950,1.002632,0.903810,1.107377,1.172345,0.938551,0.895934,0.934825,0.840827,1.066433,0.983643,0.858408,1.137447,1.063331,0.975167,0.957019,0.902543,0.955496,1.062181,0.883520,0.899028,1.061720,1.044044
city011_006,0.932384,0.909875,0.839653,0.924205,0.876032,0.451529,1.027590,0.953279,0.945581,0.846216,0.805086,0.970521,0.870674,0.959815,1.022096,0.894321,0.980809,1.029889,1.010101,1.032589,0.825413,1.071243,0.968242,0.852747,1.103007,0.927392,0.933201,1.151205,0.902570,0.918074,1.029501,0.994626,0.950363,0.767231,1.083822,0.933725,1.139548,0.962743,1.075814,1.108823,1.073669,1.122516,1.026416,0.990283,0.916044,1.046553,0.927830,1.032601,0.946196,0.835252,0.994035,1.169531,1.085210,1.081988,1.013124,0.922879,1.003991,0.882471,1.027595,0.879636,0.974952,0.955336,0.851825,0.990007,0.857617,0.920468,1.090600,1.143495,1.112826,1.103422,0.975945,1.063054,0.975436,0.878737,1.162916,1.033092,1.005543,1.115282,1.037096,1.080083,1.086960,0.947699,1.038579,1.034896,1.082003,1.011016,1.118684,1.003025,0.994107,1.047184,1.018727,1.013374,1.079542,1.105739,1.102815,0.934667,1.039856,1.003622,0.982986,0.854915
city011_007,0.974400,0.966969,1.062904,1.010078,0.932763,1.012168,0.422668,1.124437,1.025160,0.906412,1.081598,1.019580,1.035153,0.943379,1.042528,1.164072,0.918752,0.717543,0.934140,1.178287,1.108434,0.839768,1.088542,1.074763,1.189316,1.043563,0.978874,1.032658,0.938197,1.124835,0.799775,1.045206,1.023140,0.945653,1.138097,0.937408,1.043932,1.026899,1.026098,0.825088,0.750233,0.895763,0.915141,1.153694,0.822097,1.141644,1.118833,0.922969,1.265730,1.136006,0.981536,0.822597,0.860456,1.067250,1.012128,0.931177,0.858773,1.117009,0.880401,1.215398,1.014053,1.153489,1.001725,0.921457,0.971171,1.076155,1.128650,1.134046,0.962724,0.764681,0.806591,0.738697,0.877044,0.983805,0.982313,0.885521,0.876946,1.006034,0.821821,1.006733,1.040308,1.030039,1.033493,0.955104,1.010960,0.912534,0.850488,0.861827,1.002797,1.053437,0.975172,0.814542,0.711333,0.847711,0.995134,1.041469,0.766386,0.988446,1.074839,1.021862
city011_008,0.949254,1.076226,1.055740,0.998279,0.947393,0.893205,1.096124,0.519694,0.990042,1.120762,0.797362,0.916799,0.993577,0.940936,0.996836,1.076364,1.030470,1.043806,0.999830,1.227470,1.068812,0.837171,1.140539,0.868197,1.031702,1.052917,0.878390,1.137522,0.974791,1.143794,0.934385,0.919246,1.035651,1.042005,1.010251,0.985766,1.185501,0.938113,0.839889,1.099807,1.092667,0.969468,1.129514,1.030473,1.164125,1.016724,0.985691,0.996331,0.976176,1.103593,1.158798,1.018561,0.979603,1.078571,1.002571,0.986709,1.155063,1.179653,0.933999,1.183907,1.009000,1.282867,1.073404,0.967093,0.917597,1.029895,1.098692,1.047352,1.038764,0.997980,1.017432,1.049826,1.184740,1.009279,1.061267,1.179349,1.040347,1.004227,1.018418,1.040708,1.042908,1.361608,0.983672,0.884452,1.193269,1.007026,0.879064,1.126467,1.045131,0.976308,1.081689,1.043996,0.982963,1.048538,1.055686,0.957623,1.054366,1.004998,0.973240,1.062479
city011_009,0.971306,0.894498,0.770276,0.710913,0.863192,0.959899,1.020959,1.019113,0.430835,1.074544,0.784663,0.729477,0.793882,0.831534,0.854682,1.022143,0.844483,1.226580,0.842674,1.055082,0.879273,0.916416,0.867583,0.706214,0.773376,0.995851,0.906781,0.959580,0.743789,0.942808,1.016553,0.840888,0.858290,0.916354,0.911456,0.873710,0.861188,0.806120,0.956508,1.190936,0.932583,0.896700,1.064539,0.781604,0.939669,0.750353,0.673188,0.910856,0.766967,0.978460,0.845020,1.246312,1.016567,0.933930,0.977709,0.890531,1.002629,1.023746,0.927868,1.006752,0.861398,1.140119,0.996252,0.990525,0.872445,0.983210,0.916835,0.881640,1.013844,1.043403,1.171797,0.969758,0.832710,0.931737,1.020592,1.109276,1.095001,1.006130,1.031396,0.947773,0.781832,1.058401,0.955303,0.975794,1.082474,0.997458,0.996150,1.020604,0.856770,0.826556,0.914753,1.058544,0.991736,0.973450,1.005519,0.955887,1.014208,1.034431,0.757246,1.033774
city011_010,0.906855,1.172224,1.046342,1.022995,0.927631,0.881982,0.928621,1.062173,1.076507,0.428479,0.986182,1.109738,1.026780,0.934468,1.148173,1.109606,1.147747,1.057435,0.952125,1.111018,1.026422,0.902245,1.100549,1.104716,1.020412,0.917709,1.223323,1.164752,1.128947,1.027555,0.885756,1.148307,1.175166,1.003418,1.133434,0.953640,1.384569,1.192302,1.061588,1.029993,0.857145,1.023342,0.950334,1.052706,0.794135,1.238278,1.077401,0.927117,1.008971,1.123854,1.244120,1.065200,0.938895,1.160582,0.921920,1.045299,0.801239,1.142475,1.090106,1.147972,1.048049,1.083574,0.913512,1.133108,0.974996,1.068235,0.986251,1.301414,1.123014,0.773816,0.869373,0.973609,0.977557,1.001824,1.219683,0.973702,0.871989,1.101533,0.782124,0.988894,1.227199,1.072269,1.020271,1.136309,0.974724,0.996918,1.089670,0.979554,0.951880,1.282830,1.054956,0.753577,0.990674,0.965660,1.045124,1.201789,0.849952,1.085066,1.284659,1.197724
